Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Tissue_type,Sample_Name,Vial_num,Notes,og_order,filt_out
2024,Warm,1,Control,5,G,50,T,Warm1_Control5_G50_T,,,286,
2024,Warm,5,Control,5,G,58,S,Warm5_Control5_G58_S,,,287,
2024,Warm,5,Control,5,G,58,T,Warm5_Control5_G58_T,,,288,
2024,Both,1,Hypoxic,5,O,49,S,Both1_Hypoxic5_O49_S,229,4/25/25 SC Started with this one today,289,
2024,Both,1,Hypoxic,5,O,49,T,Both1_Hypoxic5_O49_T,231,,290,
2024,Both,6,Hypoxic,5,O,60,S,Both6_Hypoxic5_O60_S,226,,291,
2024,Both,6,Hypoxic,5,O,60,T,Both6_Hypoxic5_O60_T,223,,292,
2024,Control,5,Hypoxic,5,W,57,S,Control5_Hypoxic5_W57_S,227,bee tag may have flaked into sample,293,
2024,Control,5,Hypoxic,5,W,57,T,Control5_Hypoxic5_W57_T,224,dropped sample on counter,294,
2024,Control,6,Hypoxic,5,W,60,S,Control6_Hypoxic5_W60_S,220,,295,
2024,Control,6,Hypoxic,5,W,60,T,Control6_Hypoxic5_W60_T,217,4/16 SKM started w this one,296,
2024,Hypoxic,1,Hypoxic,5,B,50,S,Hypoxic1_Hypoxic5_B50_S,228,4/16 SKM ended with this one,297,
2024,Hypoxic,1,Hypoxic,5,B,50,T,Hypoxic1_Hypoxic5_B50_T,225,,298,
2024,Hypoxic,3,Hypoxic,5,B,54,S,Hypoxic3_Hypoxic5_B54_S,230,,299,
2024,Hypoxic,3,Hypoxic,5,B,54,T,Hypoxic3_Hypoxic5_B54_T,232,4/25/25 SC Ended with this one today,300,
2024,Warm,3,Hypoxic,5,G,53,S,Warm3_Hypoxic5_G53_S,221,,301,
2024,Warm,3,Hypoxic,5,G,53,T,Warm3_Hypoxic5_G53_T,218,,302,
2024,Warm,5,Hypoxic,5,G,57,S,Warm5_Hypoxic5_G57_S,222,,303,
2024,Warm,5,Hypoxic,5,G,57,T,Warm5_Hypoxic5_G57_T,219,,304,
2024,Both,1,Warm,5,O,49,S,Both1_Warm5_O49_S,170,3/26 SC ended with this one today,305,
2024,Both,1,Warm,5,O,49,T,Both1_Warm5_O49_T,169,,306,
2024,Both,4,Warm,5,O,55,S,Both4_Warm5_O55_S,171,3/24/25 SKM was once a double but there is only one shell of the second oyster. likely fine to include in analysis because second shell likely already there when entering phase 2.3/28 SC Started with this one today,307,
2024,Both,4,Warm,5,O,55,T,Both4_Warm5_O55_T,174,,308,
2024,Control,3,Warm,5,W,53,S,Control3_Warm5_W53_S,173,,309,
2024,Control,3,Warm,5,W,53,T,Control3_Warm5_W53_T,176,,310,
2024,Control,5,Warm,5,W,57,S,Control5_Warm5_W57_S,165,,311,
2024,Control,5,Warm,5,W,57,T,Control5_Warm5_W57_T,168,,312,
2024,Hypoxic,2,Warm,5,B,52,S,Hypoxic2_Warm5_B52_S,159,,313,
2024,Hypoxic,2,Warm,5,B,52,T,Hypoxic2_Warm5_B52_T,162,3/24 SKM ended with this one today,314,
2024,Hypoxic,6,Warm,5,B,59,S,Hypoxic6_Warm5_B59_S,163,3/26 SC started with this one today,315,
2024,Hypoxic,6,Warm,5,B,59,T,Hypoxic6_Warm5_B59_T,166,,316,
2024,Warm,1,Warm,5,G,49,S,Warm1_Warm5_G49_S,164,,317,
2024,Warm,1,Warm,5,G,49,T,Warm1_Warm5_G49_T,167,,318,
2024,Warm,2,Warm,5,G,52,S,Warm2_Warm5_G52_S,172,,319,
2024,Warm,2,Warm,5,G,52,T,Warm2_Warm5_G52_T,175,,320,
2024,Both,1,Both,6,O,62,S,Both1_Both6_O62_S,26,,321,
2024,Both,1,Both,6,O,62,T,Both1_Both6_O62_T,24,,322,
2024,Both,3,Both,6,O,65,S,Both3_Both6_O65_S,21,,323,
2024,Both,3,Both,6,O,65,T,Both3_Both6_O65_T,17,,324,
2024,Control,1,Both,6,W,62,S,Control1_Both6_W62_S,28,,325,
2024,Control,1,Both,6,W,62,T,Control1_Both6_W62_T,23,,326,
2024,Control,5,Both,6,W,69,S,Control5_Both6_W69_S,27,,327,
2024,Control,5,Both,6,W,69,T,Control5_Both6_W69_T,25,,328,
2024,Hypoxic,2,Both,6,B,64,S,Hypoxic2_Both6_B64_S,50,,329,
2024,Hypoxic,2,Both,6,B,64,T,Hypoxic2_Both6_B64_T,31,,330,
2024,Hypoxic,5,Both,6,B,70,S,Hypoxic5_Both6_B70_S,46,,331,
2024,Hypoxic,5,Both,6,B,70,T,Hypoxic5_Both6_B70_T,47,,332,
2024,Warm,3,Both,6,G,65,S,Warm3_Both6_G65_S,20,,333,
2024,Warm,3,Both,6,G,65,T,Warm3_Both6_G65_T,19,,334,
2024,Warm,4,Both,6,G,67,S,Warm4_Both6_G67_S,22,,335,
2024,Warm,4,Both,6,G,67,T,Warm4_Both6_G67_T,18,,336,
2024,Both,2,Control,6,O,63,S,Both2_Control6_O63_S,52,,337,
2024,Both,2,Control,6,O,63,T,Both2_Control6_O63_T,61,,338,
2024,Both,4,Control,6,O,67,S,Both4_Control6_O67_S,64,,339,
2024,Both,4,Control,6,O,67,T,Both4_Control6_O67_T,59,,340,
2024,Control,2,Control,6,W,63,S,Control2_Control6_W63_S,62,,341,
2024,Control,2,Control,6,W,63,T,Control2_Control6_W63_T,49,,342,
2024,Control,6,Control,6,W,72,S,Control6_Control6_W72_S,56,,343,
2024,Control,6,Control,6,W,72,T,Control6_Control6_W72_T,53,,344,
2024,Hypoxic,3,Control,6,B,66,S,Hypoxic3_Control6_B66_S,58,,345,
2024,Hypoxic,3,Control,6,B,66,T,Hypoxic3_Control6_B66_T,60,,346,
2024,Hypoxic,4,Control,6,B,68,S,Hypoxic4_Control6_B68_S,51,,347,
2024,Hypoxic,4,Control,6,B,68,T,Hypoxic4_Control6_B68_T,48,,348,
2024,Warm,2,Control,6,G,63,S,Warm2_Control6_G63_S,63,,349,
2024,Warm,2,Control,6,G,63,T,Warm2_Control6_G63_T,55,,350,
2024,Warm,4,Control,6,G,67,S,Warm4_Control6_G67_S,57,,351,
2024,Warm,4,Control,6,G,67,T,Warm4_Control6_G67_T,54,,352,
2024,Both,3,Hypoxic,6,O,66,S,Both3_Hypoxic6_O66_S,,,353,
2024,Both,3,Hypoxic,6,O,66,T,Both3_Hypoxic6_O66_T,,,354,
2024,Both,4,Hypoxic,6,O,67,S,Both4_Hypoxic6_O67_S,,,355,
2024,Both,4,Hypoxic,6,O,67,T,Both4_Hypoxic6_O67_T,,,356,
2024,Control,3,Hypoxic,6,W,65,S,Control3_Hypoxic6_W65_S,,,357,
2024,Control,3,Hypoxic,6,W,65,T,Control3_Hypoxic6_W65_T,,,358,
2024,Control,4,Hypoxic,6,W,67,S,Control4_Hypoxic6_W67_S,,,359,
2024,Control,4,Hypoxic,6,W,67,T,Control4_Hypoxic6_W67_T,,,360,
2024,Hypoxic,2,Hypoxic,6,B,63,S,Hypoxic2_Hypoxic6_B63_S,,,361,
2024,Hypoxic,2,Hypoxic,6,B,63,T,Hypoxic2_Hypoxic6_B63_T,,,362,
2024,Hypoxic,3,Hypoxic,6,B,65,S,Hypoxic3_Hypoxic6_B65_S,,,363,
2024,Hypoxic,3,Hypoxic,6,B,65,T,Hypoxic3_Hypoxic6_B65_T,,,364,
2024,Warm,1,Hypoxic,6,G,62,S,Warm1_Hypoxic6_G62_S,,,365,
2024,Warm,1,Hypoxic,6,G,62,T,Warm1_Hypoxic6_G62_T,,,366,
2024,Warm,2,Hypoxic,6,G,64,S,Warm2_Hypoxic6_G64_S,,,367,
2024,Warm,2,Hypoxic,6,G,64,T,Warm2_Hypoxic6_G64_T,,,368,
2024,Both,3,Warm,6,O,66,S,Both3_Warm6_O66_S,10,,369,
2024,Both,3,Warm,6,O,66,T,Both3_Warm6_O66_T,7,,370,
2024,Both,6,Warm,6,O,72,S,Both6_Warm6_O72_S,3,,371,
2024,Both,6,Warm,6,O,72,T,Both6_Warm6_O72_T,6,,372,
2024,Control,2,Warm,6,W,63,S,Control2_Warm6_W63_S,11,,373,
2024,Control,2,Warm,6,W,63,T,Control2_Warm6_W63_T,8,,374,
2024,Control,4,Warm,6,W,67,S,Control4_Warm6_W67_S,15,,375,
2024,Control,4,Warm,6,W,67,T,Control4_Warm6_W67_T,13,,376,
2024,Hypoxic,1,Warm,6,B,61,S,Hypoxic1_Warm6_B61_S,16,,377,
2024,Hypoxic,1,Warm,6,B,61,T,Hypoxic1_Warm6_B61_T,14,,378,
2024,Hypoxic,5,Warm,6,B,69,S,Hypoxic5_Warm6_B69_S,2,,379,
2024,Hypoxic,5,Warm,6,B,69,T,Hypoxic5_Warm6_B69_T,5,,380,
2024,Warm,5,Warm,6,G,69,S,Warm5_Warm6_G69_S,12,,381,
2024,Warm,5,Warm,6,G,69,T,Warm5_Warm6_G69_T,9,,382,
2024,Warm,6,Warm,6,G,72,S,Warm6_Warm6_G72_S,1,May have bee tag in sample,383,
2024,Warm,6,Warm,6,G,72,T,Warm6_Warm6_G72_T,4,,384,
